lon,lat
121.2672,24.902364
121.530506,25.019363
121.53921,25.013731
121.532123,25.022203
121.55052,25.032958
121.456763,25.007215
121.550592,25.032966
121.55476,25.03304
121.539704,25.030437
121.533614,25.029054
121.549783,25.039644
121.533254,25.020091
121.550843,25.042034
121.559827,25.016244
121.442713,25.047541
121.534279,25.034014
121.28417,24.87007
121.206861,24.833596
121.460338,25.007567
121.551877,25.031607
121.552622,25.024331
121.550089,25.032974
121.282274,24.912236
121.552505,25.024577
121.534261,25.025821
121.45573,25.021205
121.475645,25.036714
121.530667,25.019191
121.556898,25.040234
121.288571,24.911425
121.543971,25.025518
121.548014,25.037214
121.552505,25.041281
121.554491,25.033007
121.548328,25.022621
121.277998,24.899578
121.542229,25.028964
121.527388,25.018651
121.293126,24.920412
121.555614,25.035675
121.236712,24.876872
121.2127,24.866505
121.548193,25.031247
121.175105,24.872045
121.560312,25.014255
121.554131,25.04309
121.55458,25.032991
121.529895,25.01915
121.463653,25.022817
121.548166,25.037115
121.553386,25.033285
121.300474,24.917356
121.450196,25.021704
121.535913,25.013527
121.530649,25.018814
121.552442,25.033293
121.450627,25.005202
121.460311,25.023382
121.470112,25.005251
121.551832,25.024078
121.463833,25.016179
121.538896,25.036862
121.215835,24.864612
121.532176,25.019952
121.251291,24.865596
121.556736,25.03759
121.554778,25.039522
121.422618,25.022015
121.28311,24.900258
121.224845,24.87189
121.551095,25.041322
121.552505,25.033203
121.554257,25.04151
121.530676,25.019175
121.551616,25.040946
121.550969,25.040708
121.290107,24.884231
121.541223,25.032336
121.247455,24.868693
121.540109,25.01058
121.491168,25.080704
121.294599,24.882518
121.53683,25.011546
121.537378,25.019093
121.53886,25.025444
121.536273,25.01351
121.555335,25.039636
121.558353,25.036248
121.290709,24.884206
121.54946,25.025379
121.551185,25.03633
121.550951,25.042247
121.292039,24.8678
121.55079,25.032982
121.424379,25.027049
121.175132,24.872013
121.551158,25.029242
121.551472,25.041126
121.261775,24.875373
121.258774,24.907091
121.493504,25.075239
121.550233,25.032958
121.529904,25.019207
121.556602,25.040348
121.283424,24.900389
121.551077,25.040626
121.55458,25.033015
121.174899,24.87098
121.479724,25.072686
121.551239,25.017448
121.285131,24.900274
121.554778,25.039685
121.544403,25.03565
121.219266,24.835194
121.482643,25.068252
121.554679,25.033113
121.554571,25.022408
121.468252,24.998947
121.213688,24.86194
121.539902,25.013142
121.459251,25.013478
121.538474,25.029938
121.176785,24.827874
121.442237,25.000372
121.201399,24.833473
121.557545,25.037058
121.543738,25.037983
121.540216,25.01288
121.555137,25.033351
121.340656,25.037737
121.558776,25.014222
121.55246,25.04124
121.452972,24.994133
121.460626,25.00119
121.536767,25.011832
121.247213,24.868816
121.538842,25.034202
121.555119,25.039628
121.489803,25.079232
121.470552,25.048515
121.549927,25.028505
121.559395,25.016318
121.545148,25.027253
121.218063,24.858129
121.549298,25.025395
121.547619,25.0407
121.200545,24.822176
121.430496,24.986495
121.286703,24.876045
121.55538,25.03962
121.309457,24.854785
121.550852,25.042059
121.554374,25.036551
121.561659,25.012274
121.193215,24.84331
121.225914,24.870996
121.451166,25.010211
121.548535,25.041265
121.459629,25.028358
121.253555,24.912818
121.552317,25.021245
121.460545,25.001591
121.462755,25.01924
121.485976,25.056567
121.550709,25.034734
121.531009,25.030061
121.552559,25.041674
121.496091,25.067745
121.548705,25.040545
121.55335,25.043597
121.540917,25.037525
121.556736,25.040291
121.293467,24.883559
121.5567,25.041281
121.534243,25.026091
121.285239,24.86912
121.555569,25.031444
121.463833,25.016081
121.460509,25.005946
121.550475,25.044497
121.284017,24.873512
121.551993,25.040962
121.543217,25.024307
121.537782,25.014353
121.551005,25.033154
121.234196,24.875028
121.261918,24.857236
121.554769,25.026427
121.211262,24.830825
121.323552,24.950939
121.494034,25.067965
121.265943,24.904682
121.443261,25.007076
121.538447,25.037205
121.191041,24.846269
121.306062,24.919658
121.532958,25.018004
121.556674,25.040315
121.550987,25.042271
121.558452,25.014337
121.549613,25.025322
121.500313,25.065216
121.538016,25.018364
121.20148,24.869488
121.2816,24.903609
121.322231,24.958826
121.555919,25.030838
121.495175,25.066026
121.284412,24.873045
121.233082,24.840793
121.54681,25.035863
121.543217,25.038196
121.551805,25.04115
121.474379,25.034046
121.554077,25.031043
121.543846,25.031599
121.555119,25.042656
121.551957,25.041928
121.554706,25.039636
121.536219,25.013649
121.534261,25.025813
121.551077,25.04232
121.288751,24.911359
121.551634,25.041838
121.53939,25.011939
121.221036,24.860244
121.471145,25.01396
121.485204,25.08162
121.55105,25.041076
121.542714,25.038507
121.463833,25.014918
121.553287,25.033146
121.205594,24.876438
121.55105,25.031509
121.429095,24.985209
121.556476,25.035209
121.551032,25.033326
121.548355,25.030936
121.555515,25.038818
121.551625,25.042009
121.553655,25.043196
121.552847,25.027196
121.283478,24.900397
121.536156,25.035863
121.470552,25.050864
121.459853,25.008591
121.554589,25.033056
121.542265,25.029005
121.550817,25.042026
121.284179,24.900143
121.251947,24.893097
121.550987,25.04223
121.554419,25.033015
121.465737,25.010891
121.536479,25.013641
121.290808,24.878806
121.298273,24.928571
121.459377,25.008353
121.552478,25.041256
121.494061,25.057263
121.288832,24.875823
121.462036,25.017046
121.552326,25.041142
121.556961,25.029561
121.546379,25.035192
121.5507,25.034161
121.217551,24.861399
121.539049,25.034636
121.545633,25.022269
121.549505,25.025363
121.323902,24.994338
121.55653,25.03565
121.18284,24.815527
121.543163,25.038286
121.543765,25.03358
121.541178,25.026017
121.532311,25.022162
121.542345,25.027351
121.292964,24.921542
121.490099,25.058785
121.239344,24.883248
121.554554,25.022367
121.277109,24.896202
121.457509,25.026312
121.277172,24.895629
121.290018,24.91113
121.538851,25.034267
121.551652,25.040765
121.466168,24.998562
121.537018,25.013445
121.26968,24.883985
121.552568,25.041625
121.183343,24.820143
121.547825,25.037165
121.269491,24.883985
121.551293,25.041199
121.536605,25.036305
121.551077,25.033285
121.55105,25.042304
121.555227,25.038392
121.533003,25.018111
121.483209,25.075002
121.483425,25.060102
121.277082,24.896079
121.460482,25.007641
121.196512,24.86117
121.498651,25.062737
121.259187,24.907067
121.548229,25.039677
121.53294,25.017971
121.533245,25.01739
121.206546,24.833645
121.282427,24.870259
121.470795,25.001665
121.463833,25.015614
121.543495,25.038752
121.26985,24.881863
121.26941,24.891925
121.502658,25.058834
121.551778,25.024192
121.328151,24.974679
121.543837,25.025698
121.549523,25.041117
121.529607,25.021524
121.55043,25.029455
121.555084,25.031648
121.551598,25.040921
121.280019,24.905715
121.554059,25.035814
121.555344,25.033523
121.533075,25.018381
121.484754,25.025502
121.549253,25.033293
121.554356,25.028563
121.468037,24.997817
121.323336,24.947065
121.553296,25.033154
121.543495,25.025322
121.551095,25.032148
121.554527,25.032999
121.554527,25.032991
121.551598,25.041371
121.285203,24.901233
121.542354,25.034308
121.53268,25.017382
121.428619,24.989434
121.548184,25.031231
121.463833,25.016809
121.553925,25.034595
121.553673,25.014255
121.541546,25.032508
121.234583,24.875831
121.261793,24.883887
121.232022,24.870144
121.42967,25.028342
121.54761,25.025534
121.467758,25.006159
121.477999,25.02199
121.234439,24.874061
121.480442,25.035421
121.552191,25.04133
121.258307,24.907386
121.463231,25.019355
121.545319,25.02745
121.231187,24.877249
121.550834,25.042067
121.463833,25.017488
121.554491,25.022269
121.544699,25.034005
121.53427,25.034529
121.530209,25.018626
121.549739,25.039726
121.551113,25.041109
121.557186,25.028972
121.45873,25.017578
121.530712,25.018995
121.456673,25.00656
121.49433,25.069479
121.554625,25.039358
121.471091,25.026639
121.536452,25.013609
121.538698,25.03448
121.55096,25.042222
121.541205,25.032319
121.285553,24.911499
121.463833,25.015778
121.293036,24.883256
121.533982,25.028939
121.53692,25.011325
121.460778,25.00137
121.553197,25.035069
121.551373,25.04232
121.291446,24.918634
121.429149,24.998783
121.549604,25.039816
121.550933,25.042198
121.536336,25.013649
121.279741,24.896809
121.550664,25.032958
121.556952,25.029062
121.550538,25.03295
121.535357,25.01383
121.553368,25.023153
121.469932,25.000846
121.543774,25.025739
121.470552,25.050046
121.497367,25.087969
121.550924,25.042198
121.499226,25.06385
121.284152,24.87343
121.434359,24.995517
121.463833,25.01613
121.545265,25.03633
121.228339,24.826857
121.551077,25.040896
121.553017,25.027916
121.550125,25.032982
121.238041,24.875643
121.486856,25.05651
121.499361,25.062295
121.53921,25.020599
121.469788,25.050643
121.456925,25.026345
121.552523,25.041608
121.548903,25.040193
121.556799,25.041518
121.529877,25.019126
121.5446,25.03403
121.553314,25.022318
121.536587,25.013527
121.554329,25.033048
121.244805,24.832743
121.553242,25.020632
121.551167,25.042345
121.551086,25.040905
121.548903,25.040307
121.190691,24.830628
121.548876,25.039505
121.551005,25.042255
121.543235,25.035479
121.552487,25.041289
121.466375,25.059701
121.551176,25.033727
121.283972,24.90442
121.206681,24.833596
121.290934,24.884338
121.475196,25.035765
121.481323,25.036199
121.206582,24.835768
121.548193,25.025371
121.503224,25.065764
121.547556,25.037394
121.532949,25.017079
121.549792,25.034055
121.463833,25.016735
121.534341,25.026058
121.537135,25.012954
121.272572,24.89018
121.548346,25.022686
121.206717,24.833629
121.554598,25.022441
121.550996,25.042279
121.529913,25.018798
121.468558,25.062107
121.533964,25.020435
121.207013,24.833538
121.461183,24.998063
121.327693,24.954543
121.240664,24.848195
121.258199,24.907509
121.530658,25.018872
121.551939,25.038801
121.466716,25.005766
121.545175,25.027278
121.28434,24.873193
121.550322,25.034284
121.259143,24.907083
121.541465,25.021647
121.551975,25.041862
121.206807,24.833612
121.541528,25.018872
121.543504,25.025322
121.550861,25.040929
121.540234,25.012872
121.555245,25.039636
121.555856,25.039063
121.213059,24.860096
121.326884,24.952954
121.28549,24.911564
121.550637,25.032982
121.289074,24.875864
121.546514,25.037868
121.179552,24.831169
121.543855,25.03804
121.543891,25.031599
121.459449,25.00823
121.551607,25.041666
121.536803,25.01306
121.532976,25.017243
121.551356,25.041109
121.545894,25.025845
121.490701,25.07969
121.54292,25.026746
121.292416,24.920977
121.547834,25.037606
121.183459,24.82011
121.547915,25.037598
121.456206,25.007715
121.502272,25.061035
121.555551,25.03146
121.269815,24.884026
121.551877,25.021106
121.183433,24.821151
121.486758,25.058482
121.280082,24.90093
121.541348,25.021458
121.541151,25.025682
121.469824,25.01297
121.464767,24.999913
121.541869,25.021033
121.552955,25.027892
121.551607,25.041698
121.55299,25.033932
121.536821,25.011546
121.233046,24.841056
121.554536,25.022383
121.554428,25.022203
121.482563,25.078749
121.202073,24.78914
121.469294,25.005095
121.536354,25.024028
121.551634,25.042042
121.544277,25.019829
121.324504,24.952889
121.555281,25.038613
121.283523,24.900397
121.538357,25.026746
121.551724,25.041846
121.462018,25.0352
121.552469,25.041232
121.465602,24.99722
121.539624,25.019985
121.453547,24.999086
121.245596,24.815404
121.543891,25.03804
121.535195,25.018012
121.245578,24.833186
121.480389,25.025805
121.554598,25.038679
121.551814,25.016342
121.456305,25.006896
121.427999,25.01888
121.548409,25.040823
121.463833,25.017218
121.486183,25.028366
121.553287,25.037353
121.464911,25.01094
121.463833,25.015712
121.551957,25.035282
121.49301,25.059734
121.233882,24.879609
121.556485,25.017194
121.547601,25.025518
121.269626,24.881846
121.543702,25.037991
121.249036,24.891302
121.551095,25.032131
121.181025,24.868062
121.535455,25.016825
121.551364,25.042329
121.550053,25.024397
121.486362,25.063212
121.549325,25.031141
121.550655,25.034308
121.463833,25.015655
121.529688,25.021622
121.554275,25.028735
121.530236,25.01942
121.533254,25.017431
121.447438,25.049587
121.537944,25.026517
121.480874,25.021254
121.547879,25.041764
121.270982,24.88564
121.552748,25.013068
121.550547,25.028317
121.550358,25.034284
121.544474,25.034038
121.555353,25.039792
121.290916,24.882076
121.552128,25.041355
121.53303,25.017145
121.326399,24.881945
121.543899,25.032917
121.548858,25.030052
121.535446,25.016629
121.556341,25.037345
121.5507,25.044571
121.54513,25.027098
121.549819,25.039562
121.283262,24.900356
121.544106,25.038605
121.275636,24.89222
121.237367,24.874389
121.471477,25.02222
121.555892,25.030977
121.551167,25.029447
121.324899,24.954928
121.54407,25.031657
121.47499,25.007887
121.55344,25.042934
121.282472,24.870398
121.538608,25.013248
121.551697,25.040962
121.479526,25.028031
121.551535,25.040635
121.551086,25.044612
121.543405,25.038024
121.221144,24.857416
121.551625,25.042124
121.291572,24.753658
121.539058,25.034644
121.543459,25.024102
121.555847,25.038957
121.547753,25.037582
121.471343,25.011357
121.494079,25.06601
121.552011,25.040995
121.544124,25.038458
121.551059,25.041052
121.551652,25.041895
121.532689,25.017398
121.292659,24.92051
121.484503,25.069896
121.553682,25.042975
121.543846,25.038032
121.548418,25.033392
121.544097,25.038613
121.533533,25.029005
121.555694,25.030183
121.559036,25.016768
121.486228,25.063269
121.485266,25.077546
121.535303,25.018012
121.550655,25.032909
121.486362,25.088329
121.206672,24.833637
121.552685,25.025109
121.556647,25.040373
121.174934,24.870046
121.554464,25.035618
121.220245,24.864743
121.497717,25.06196
121.539489,25.03403
121.428107,25.026369
121.552604,25.024413
121.460796,25.001452
121.293332,24.883756
121.200581,24.824586
121.532751,25.022408
121.549469,25.025379
121.194635,24.837727
121.547681,25.040888
121.544591,25.03403
121.537387,25.010809
121.556718,25.041256
121.549343,25.04106
121.559261,25.016433
121.559575,25.016252
121.544286,25.032049
121.530703,25.019093
121.212718,24.850244
121.467165,25.031796
121.544025,25.03236
121.433712,25.022056
121.536803,25.011603
121.54937,25.031149
121.543127,25.02375
121.540531,25.037656
121.551742,25.040913
121.324594,24.954854
121.532491,25.022203
121.463833,25.016326
121.460796,25.001616
121.543136,25.02695
121.452424,25.053008
121.554625,25.022563
121.553565,25.02578
121.28364,24.900389
121.463833,25.019093
121.549451,25.025379
121.504778,25.063776
121.549873,25.03412
121.293054,24.999471
121.241976,24.818724
121.554589,25.026639
121.225878,24.872644
121.199953,24.822373
121.532437,25.017006
121.550996,25.042222
121.258648,24.907124
121.557752,25.036993
121.55335,25.023128
121.459718,25.032409
121.497762,25.063563
121.553916,25.019518
121.533093,25.018389
121.554221,25.02853
121.226219,24.872644
121.46032,25.01888
121.462216,25.07204
121.543953,25.025559
121.552155,25.041126
121.296018,24.922747
121.546352,25.0352
121.457787,25.026345
121.555631,25.037688
121.536381,25.024053
121.277899,24.891737
121.561363,25.014566
121.48665,25.058449
121.497349,25.062009
121.55397,25.043106
121.533299,25.017046
121.288392,24.880167
121.244401,24.858596
121.536839,25.011529
121.470552,25.063015
121.536785,25.01166
121.551293,25.042353
121.488339,25.030666
121.537117,25.013126
121.53515,25.017906
121.544349,25.035348
121.53992,25.013109
121.469375,25.011259
121.543396,25.035258
121.458047,24.994649
121.296423,24.574216
121.459476,25.01076
121.556736,25.041306
121.552523,25.024053
121.455056,25.054775
121.551697,25.040986
121.551176,25.042353
121.37587,24.958433
121.237376,24.874381
121.217982,24.858154
121.552946,25.039022
121.53665,25.013576
121.460733,25.005889
121.534997,25.033056
121.556656,25.041216
121.551652,25.041928
121.556727,25.037606
121.225797,24.872644
121.287691,24.911237
121.54858,25.033539
121.251848,24.910679
121.543971,25.025469
121.548535,25.030977
121.21782,24.862416
121.196647,24.845752
121.536839,25.011538
121.470552,25.053622
121.48603,25.055684
121.534656,25.025788
121.549415,25.024978
121.282229,24.870349
121.456691,25.006552
121.463015,25.029635
121.551652,25.031485
121.284026,24.902478
121.455379,25.001591
121.480056,25.018798
121.5545,25.033727
121.498418,25.062557
121.212834,24.841818
121.552685,25.040675
121.536524,25.036354
121.543289,25.023758
121.234286,24.837252
121.552532,25.041445
121.538734,25.010252
121.55564,25.037664
121.471971,25.032737
121.449891,24.965099
121.548499,25.040782
121.552416,25.041862
121.46801,24.99767
121.496208,25.066935
121.465584,25.036174
121.213149,24.86453
121.460572,25.001575
121.54372,25.037991
121.552416,25.018872
121.458829,25.019551
121.206402,24.833678
121.473561,25.032328
121.471208,25.015237
121.480083,25.018831
121.463752,25.026787
121.543567,25.031378
121.456484,25.026451
121.557572,25.040962
121.199988,24.833202
121.32003,24.894842
121.542238,25.029455
121.457535,25.024642
121.234151,24.840982
121.543154,25.038294
121.550682,25.033048
121.549765,25.039235
121.541537,25.021827
121.55158,25.041862
121.553206,25.027728
121.487342,25.064594
121.547843,25.037615
121.54124,25.027032
121.488222,25.055512
121.539363,25.011955
121.537063,25.036199
121.216329,24.860809
121.440701,25.007821
121.332894,25.026721
121.549514,25.031116
121.551095,25.032164
121.466429,24.998333
121.47808,25.043229
121.54063,25.037721
121.229444,24.87611
121.537162,25.013813
121.547753,25.037459
121.551176,25.042271
121.465486,25.021262
121.549487,25.041126
121.550888,25.042206
121.552505,25.024569
121.482589,25.068219
121.551598,25.042116
121.551679,25.042018
121.559431,25.016293
121.463851,25.042198
121.540154,25.023603
121.551257,25.041216
121.463833,25.017963
121.296405,24.743519
121.21217,24.873184
121.549819,25.039538
121.543486,25.024045
121.554607,25.022473
121.550565,25.03421
121.551993,25.019363
121.538528,25.026762
121.534323,25.01897
121.199,24.849441
121.538007,25.01013
121.549765,25.039202
121.536812,25.01342
121.543711,25.037983
121.460707,24.999291
121.551418,25.042312
121.544573,25.03403
121.215017,24.868571
121.288347,24.877249
121.554491,25.022285
121.534719,25.033572
121.196674,24.871554
121.497762,25.06358
121.551832,25.040888
121.459152,25.010915
121.460778,25.023406
121.288724,24.911343
121.552586,25.041453
121.216122,24.857023
121.218952,24.861301
121.543882,25.025665
121.536479,25.037132
121.535401,25.017816
121.551903,25.041936
121.555353,25.033032
121.326354,24.88192
121.409727,24.998947
121.464183,24.993839
121.533201,25.016768
121.476948,24.989417
121.492192,25.079706
121.534252,25.025935
121.203672,24.861473
121.443126,25.0076
121.535491,25.01721
121.555649,25.03137
121.551688,25.040823
121.539183,25.03466
121.46271,25.01996
121.552703,25.025133
121.282651,24.903371
121.551634,25.041068
121.552173,25.041838
121.538653,25.034349
121.553538,25.022113
121.55679,25.04151
121.456691,25.007125
121.482805,25.07834
121.551805,25.038638
121.543971,25.025485
121.18796,24.857564
121.551167,25.040618
121.551041,25.041985
121.537261,25.01396
121.554239,25.041232
121.460464,25.001542
121.552398,25.02465
121.539165,25.03466
121.545597,25.026639
121.551194,25.029013
121.551113,25.040913
121.55255,25.044113
121.532814,25.017374
121.47605,25.021434
121.549128,25.028284
121.551113,25.033367
121.545175,25.033563
121.234744,24.876372
121.551607,25.041952
121.501274,25.066018
121.44451,25.007461
121.558407,25.014353
121.480101,25.065094
121.554571,25.033727
121.329355,24.889402
121.2407,24.880502
121.207067,24.84608
121.444752,25.040962
121.259169,24.907067
121.530371,25.019412
121.536731,25.012765
121.536057,25.016007
121.532239,25.02217
121.55185,25.031485
121.552981,25.044064
121.556997,25.029021
121.54001,25.017071
121.304382,24.881428
121.55458,25.022432
121.548086,25.040872
121.53859,25.034243
121.457122,24.998292
121.46739,24.998079
121.292937,24.921542
121.551894,25.02402
121.430227,24.99121
121.550511,25.034267
121.54116,25.026058
121.474244,25.029717
121.554787,25.039472
121.41297,25.027834
121.175294,24.872521
121.470552,25.054841
121.290089,24.884239
121.530703,25.019044
121.552245,25.038384
121.54875,25.030977
121.53471,25.033555
121.536794,25.011677
121.552137,25.041911
121.532742,25.016834
121.214397,24.857703
121.197168,24.872152
121.458182,25.009131
121.461632,25.001952
121.554536,25.022342
121.552173,25.041952
121.553098,25.033899
121.283397,24.900365
121.534746,25.026091
121.543962,25.032385
121.461353,25.022187
121.470651,25.043957
121.553979,25.022211
121.554715,25.026541
121.554607,25.040929
121.537036,25.036199
121.55158,25.041469
121.46341,25.009999
121.549954,25.028383
121.551508,25.042271
121.55202,25.040921
121.481053,25.060037
121.463833,25.018397
121.55458,25.032999
121.224971,24.868472
121.474523,25.025731
121.206636,24.833645
121.547888,25.040864
121.542911,25.024127
121.471127,25.032991
121.288131,24.880584
121.319249,24.952962
121.550062,25.033064
121.546154,25.024217
121.268449,24.907632
121.325043,24.954928
121.551993,25.04097
121.552442,25.041854
121.55167,25.041977
121.222608,24.855728
121.550412,25.044497
121.551005,25.017439
121.425043,25.000617
121.549658,25.025281
121.456745,25.006691
121.480182,25.034881
121.52985,25.019011
121.559889,25.016269
121.175366,24.872668
121.542462,25.034423
121.548346,25.030904
121.293368,24.883518
121.426292,25.028154
121.552577,25.041551
121.554482,25.033064
121.233603,24.840892
121.547574,25.033334
121.549289,25.04273
121.289703,24.876651
121.553215,25.013633
121.543684,25.032344
121.536345,25.036641
121.483119,25.061616
121.55397,25.02222
121.435518,24.990474
121.554473,25.032991
121.289488,24.876462
121.532365,25.022187
121.530488,25.0187
121.428601,25.00363
121.551778,25.04187
121.463833,25.016023
121.284709,24.870242
121.541519,25.016744
121.47022,25.031206
121.551158,25.029234
121.530694,25.019101
121.259178,24.907067
121.470552,25.052746
121.177881,24.829284
121.293719,24.883608
121.462297,25.006176
121.227944,24.853285
121.533084,25.028816
121.554149,25.033416
121.240538,24.883174
121.550915,25.041968
121.534602,25.02605
121.545184,25.027319
121.486776,25.029439
121.539417,25.011922
121.543468,25.037999
121.457491,25.026296
121.552586,25.020132
121.459323,25.007903
121.548355,25.033302
121.463833,25.014738
121.548705,25.043098
121.430218,24.994297
121.551095,25.03394
121.55167,25.041338
121.549828,25.039423
121.547466,25.025723
121.469887,25.009336
121.215044,24.862719
121.482913,25.060863
121.537144,25.012929
121.476113,25.021499
121.464974,25.02727
121.55087,25.041019
121.219419,24.864514
121.529841,25.018945
121.532958,25.017063
121.206555,24.833637
121.548732,25.043253
121.101551,24.859457
121.478745,25.015319
121.552451,25.02461
121.290763,24.884231
121.550134,25.02447
121.493333,25.072613
121.544106,25.03615
121.53895,25.025453
121.530595,25.019273
121.554509,25.022326
121.543468,25.038638
121.474612,25.014509
121.457598,25.007936
121.550924,25.033072
121.479499,25.027998
121.534,25.034398
121.556745,25.041453
121.45829,25.006249
121.55114,25.04232
121.551113,25.04061
121.556727,25.041363
121.479077,25.032246
121.540935,25.038286
121.537063,25.0113
121.555335,25.04124
121.543477,25.037999
121.548571,25.031043
121.553395,25.033629
121.543899,25.031599
121.426337,25.028203
121.5416,25.028579
121.295731,24.919683
121.370165,25.09246
121.466375,25.015172
121.456529,25.044178
121.543666,25.037983
121.55132,25.041216
121.174908,24.870267
121.421711,25.025755
121.536632,25.013609
121.542911,25.023889
121.483901,25.08059
121.279956,24.900791
121.538671,25.026746
121.53957,25.012446
121.463833,25.015753
121.542902,25.024143
121.55511,25.039628
121.460374,25.007649
121.292156,24.918364
121.554643,25.039112
121.555623,25.031403
121.550251,25.032933
121.536345,25.036911
121.543486,25.024086
121.542265,25.051347
121.554284,25.035839
121.455739,25.036379
121.54345,25.032131
121.551787,25.031493
121.550852,25.042091
121.477487,25.074887
121.541429,25.021597
121.55255,25.029553
121.469663,25.008484
121.455514,25.055684
121.278654,24.903232
121.560743,25.014353
121.547897,25.040864
121.552577,25.041559
121.5408,25.03786
121.534225,25.026934
121.183325,24.820807
121.460626,25.001559
121.291105,24.882092
121.535437,25.017734
121.555272,25.0398
121.549765,25.03926
121.53303,25.017071
121.556772,25.041469
121.541959,25.018847
121.480784,25.076573
121.552002,25.023971
121.269976,24.881871
121.5567,25.041199
121.537126,25.036223
121.231322,24.877225
121.269779,24.881855
121.456538,25.017079
121.556799,25.021647
121.32242,24.958924
121.551715,25.040831
121.544106,25.038539
121.529832,25.019019
121.560428,25.012593
121.551607,25.041379
121.284843,24.902282
121.553601,25.043041
121.550834,25.041977
121.461344,25.003957
121.549757,25.039219
121.272761,24.883985
121.552595,25.024446
121.37587,24.958425
121.551598,25.041551
121.205037,24.835612
121.223875,24.863088
121.501274,25.066026
121.460662,24.994968
121.286658,24.882928
121.293027,24.920387
121.46386,25.005357
121.537477,25.013183
121.463833,25.015729
121.292704,24.921452
121.538456,25.021041
121.461281,25.001117
121.548903,25.040143
121.429077,24.985201
121.551634,25.042149
121.546783,25.042811
121.540162,25.012643
121.550682,25.032999
121.175411,24.872185
121.53329,25.015761
121.504472,25.063506
121.552577,25.018929
121.555748,25.038679
121.291176,24.884616
121.463464,25.004759
121.55167,25.041878
121.552577,25.024479
121.447798,25.02623
121.558659,25.043523
121.532949,25.017022
121.461183,25.023955
121.554356,25.026713
121.536093,25.013609
121.550879,25.042116
121.555119,25.039636
121.465764,24.997604
121.463833,25.017783
121.261802,24.802334
121.550493,25.014419
121.179651,24.870783
121.483614,25.021908
121.550852,25.042116
121.552811,25.043826
121.543486,25.024053
121.551634,25.041903
121.550538,25.044538
121.55087,25.042132
121.277154,24.895604
121.538617,25.034292
121.281762,24.910843
121.553305,25.033179
121.555919,25.030805
121.491725,25.063833
121.463833,25.016162
121.552092,25.041019
121.540899,25.037868
121.551742,25.041936
121.54752,25.025043
121.551751,25.026549
121.474235,25.033752
121.175213,24.872324
121.550628,25.032982
121.232993,24.840424
121.551472,25.041142
121.455865,25.12314
121.28805,24.880617
121.275932,24.83567
121.508946,25.068415
121.231933,24.87679
121.467974,24.997916
121.454319,25.011726
121.451337,24.986241
121.53294,25.017963
121.288517,24.877364
121.537306,25.010956
121.548804,25.040463
121.464246,24.993994
121.463159,25.004399
121.463833,25.016523
121.555793,25.039628
121.458658,25.026099
121.553152,25.043286
121.546325,25.03412
121.555524,25.031476
121.534755,25.033932
121.232166,24.83576
121.558479,25.043548
121.550736,25.03295
121.548472,25.040978
121.536273,25.035773
121.282687,24.910106
121.23443,24.876233
121.555497,25.032827
121.537989,25.026574
121.483479,25.0219
121.547825,25.040831
121.536309,25.027843
121.555802,25.039194
121.53921,25.012463
121.550242,25.032933
121.461443,24.998832
121.532967,25.018029
121.449217,24.998775
121.478646,25.020419
121.541941,25.018847
121.54787,25.037189
121.551095,25.033334
121.443612,24.994272
121.42481,25.026206
121.485752,25.057394
121.555649,25.03849
121.534656,25.033989
121.490081,25.023717
121.555119,25.039644
121.548193,25.031206
121.532518,25.02222
121.534746,25.026066
121.558138,25.038957
121.551643,25.04097
121.555263,25.039644
121.247608,24.880298
121.547879,25.039914
121.173353,24.828218
121.551041,25.041003
121.551158,25.033473
121.554536,25.026664
121.554562,25.022367
121.553691,25.042091
121.290754,24.878855
121.484638,25.070166
121.28505,24.870554
121.466869,25.016654
121.536614,25.036289
121.556889,25.03597
121.550915,25.042239
121.472888,25.031624
121.472951,25.023726
121.536093,25.013617
121.463833,25.014951
121.556934,25.041649
121.546361,25.03759
121.543828,25.025117
121.294617,24.882568
121.559036,25.016784
121.44963,25.037934
121.537162,25.012913
121.549137,25.028301
121.550825,25.032991
121.457778,24.993765
121.544465,25.035691
121.551814,25.041494
121.498049,25.151401
121.213122,24.865268
121.554607,25.033097
121.550879,25.041027
121.553233,25.022547
121.536991,25.036207
121.550538,25.04453
121.42993,24.987395
121.554527,25.038801
121.543181,25.038261
121.549828,25.039497
121.55158,25.041551
121.554554,25.02235
121.486353,25.063236
121.460096,25.04336
121.463833,25.015769
121.551661,25.041911
121.552029,25.021737
121.282229,24.897661
121.547663,25.04079
121.460814,25.001559
121.534728,25.033547
121.530613,25.019011
121.551517,25.042271
121.551436,25.042329
121.543199,25.024307
121.189936,24.856064
121.470552,25.049407
121.543378,25.025584
121.549586,25.02312
121.532401,25.01775
121.484656,25.070207
121.556718,25.041379
121.550942,25.044587
121.551751,25.031493
121.465324,25.076254
121.541824,25.021041
121.552424,25.024626
121.545202,25.033383
121.272366,24.883338
121.551715,25.040839
121.534207,25.026934
121.465144,24.996131
121.463833,25.017079
121.540243,25.012274
121.550942,25.040741
121.554545,25.0224
121.53948,25.034014
121.456323,25.008206
121.465683,25.017709
121.283352,24.900381
121.551661,25.042059
121.4173,25.023447
121.554509,25.032991
121.460518,25.001403
121.463833,25.016441
121.464533,25.013543
121.463833,25.016171
121.55238,25.041911
121.550951,25.042189
121.429652,24.986945
