lon,lat
121.552433,25.041199
121.464345,24.994232
121.542022,25.018847
121.206609,24.833645
121.534467,25.034063
121.548346,25.042091
121.28885,24.875872
121.288499,24.877348
121.536354,25.036919
121.543217,25.038171
121.55582,25.0389
121.530703,25.019011
121.547565,25.037181
121.5567,25.037549
121.258568,24.907157
121.55087,25.041003
121.211388,24.862162
121.546379,25.037451
121.242012,24.818732
121.534656,25.034014
121.53294,25.017161
121.53612,25.013633
121.471585,25.048736
121.457553,24.996737
121.551607,25.031493
121.54116,25.025854
121.551993,25.02217
121.550861,25.034104
121.551571,25.041461
121.469079,25.008116
121.55432,25.022121
121.283792,24.910065
121.543253,25.038539
121.551248,25.040569
121.554509,25.032999
121.532527,25.02222
121.551221,25.017439
121.55132,25.042329
121.548149,25.031026
121.533057,25.015213
121.325259,24.954821
121.472304,25.020239
121.53771,25.024716
121.222707,24.868784
121.533802,25.019486
121.486596,25.057116
121.553628,25.02226
121.543316,25.035929
121.454427,25.002729
121.294446,24.882281
121.463833,25.01757
121.199432,24.808041
121.425376,25.047296
121.548499,25.030953
121.239137,24.848597
121.293036,24.920387
121.463833,25.01834
121.530577,25.02145
121.556862,25.029463
121.532958,25.017079
121.502029,25.067483
121.552245,25.01784
121.549397,25.03881
121.55123,25.017439
121.554562,25.03935
121.436829,25.002099
121.554491,25.02226
121.290808,24.884247
121.556413,25.040479
121.328268,24.955567
121.548166,25.04088
121.534665,25.027016
121.283397,24.900381
121.547196,25.02411
121.543055,25.023766
121.555793,25.03876
121.460698,25.001403
121.546487,25.03777
121.283478,24.900381
121.478475,25.02046
121.428241,25.017996
121.550924,25.042189
121.551194,25.017439
121.44663,24.985021
121.536812,25.024446
121.283541,24.909614
121.449496,25.01816
121.547547,25.037369
121.194688,24.830194
121.551643,25.041739
121.553431,25.02321
121.534485,25.027016
121.479625,25.017709
121.424936,24.984251
121.486946,25.0516
121.536156,25.013633
121.530676,25.018896
121.549739,25.03944
121.463833,25.016269
121.553583,25.025706
121.554473,25.032999
121.444106,25.050496
121.532554,25.017349
121.46315,25.017529
121.542911,25.023906
121.20775,24.835571
121.549792,25.03962
121.496118,25.067753
121.274827,24.896604
121.529877,25.01915
121.544142,25.038359
121.537486,25.012463
121.550287,25.032933
121.550843,25.042099
121.560168,25.016359
121.429589,24.997907
121.323112,24.959244
121.536776,25.013543
121.463931,24.999684
121.551095,25.033523
121.550439,25.032933
121.471576,25.027016
121.55503,25.038409
121.551661,25.041199
121.544133,25.038539
121.532365,25.02217
121.292147,24.883297
121.294473,24.920707
121.554473,25.04097
121.542444,25.021229
121.233055,24.841031
121.543307,25.035929
121.534503,25.034063
121.548562,25.031026
121.554536,25.032999
121.55679,25.041469
121.175527,24.815281
121.532248,25.02217
121.283451,24.900381
121.549658,25.040839
121.552523,25.04169
121.554589,25.035479
121.429086,24.985201
121.464138,25.032393
121.543998,25.03876
121.174988,24.870734
121.233621,24.843424
121.293503,24.883567
121.534656,25.025993
121.556718,25.041289
121.175285,24.871414
121.538528,25.034169
121.199081,24.866587
121.28355,24.902511
121.554598,25.026615
121.55388,25.039423
121.545669,25.027523
121.542884,25.024028
121.464246,25.02952
121.468728,25.006855
121.550906,25.042173
121.460823,25.00137
121.551598,25.041412
121.556862,25.041543
121.462916,25.028235
121.532958,25.018012
121.551158,25.02925
121.532994,25.017202
121.470076,25.007559
121.552299,25.041076
121.492354,25.080925
121.555811,25.038793
121.29768,24.923984
121.538635,25.02677
121.542902,25.024118
121.544124,25.038368
121.460473,25.001493
121.559404,25.01631
121.543693,25.019338
121.456628,25.00652
121.548903,25.040152
121.429122,24.99821
121.551571,25.041142
121.530676,25.018929
121.540971,25.0265
121.535518,25.01712
121.477604,25.031296
121.554455,25.022236
121.225815,24.872627
121.206313,24.833637
121.53957,25.012299
121.541312,25.036813
121.237287,24.874397
121.546523,25.024569
121.549685,25.039088
121.270398,24.885034
121.288724,24.875807
121.55556,25.038458
121.536524,25.013592
121.534548,25.026075
121.550538,25.044448
121.543549,25.037999
121.554724,25.03903
121.437269,25.050553
121.544277,25.032115
121.550565,25.033015
121.55229,25.012872
121.17736,24.824094
121.550736,25.029479
121.551589,25.0416
121.468755,25.029872
121.5484,25.019895
121.557257,25.028972
121.55185,25.038106
121.463896,25.022719
121.518046,25.067245
121.554392,25.033015
121.544394,25.035822
121.557635,25.041126
121.553628,25.039186
121.497744,25.07015
121.549298,25.031165
121.536956,25.011259
121.29097,24.879691
121.550412,25.03295
121.559279,25.016416
121.202674,24.848474
121.205495,24.859793
121.467956,25.020206
121.555766,25.039268
121.463833,25.018446
121.534252,25.025845
121.553152,25.033056
121.540243,25.040356
121.463833,25.015606
121.550817,25.042042
121.237026,24.874471
121.553511,25.022138
121.245264,24.852859
121.554742,25.026525
121.542435,25.021368
121.474532,25.036796
121.461326,25.000683
121.538887,25.02542
121.551616,25.042132
121.55344,25.023218
121.463833,25.016588
121.283532,24.900389
121.544034,25.038728
121.551616,25.04214
121.457302,25.007723
121.556665,25.037533
121.550969,25.041232
121.533111,25.018446
121.55697,25.041633
121.24724,24.868767
121.218853,24.859416
121.530254,25.018626
121.424945,24.984661
121.293063,24.88328
121.470552,25.068996
121.556709,25.041306
121.463833,25.018078
121.541528,25.028596
121.551832,25.031599
121.553206,25.033105
121.542813,25.0311
121.551436,25.041183
121.551463,25.041166
121.543199,25.038196
121.551454,25.041256
121.543522,25.037983
121.463833,25.019158
121.554203,25.01604
121.500969,25.07762
121.457706,25.037222
121.550879,25.029496
121.551733,25.040888
121.552416,25.041698
121.547232,25.029479
121.539992,25.01297
121.274998,24.895186
121.459161,25.008992
121.553314,25.025543
121.553269,25.020533
121.54867,25.040798
121.556889,25.029103
121.559557,25.016252
121.175051,24.871849
121.539929,25.01333
121.451274,25.015843
121.552559,25.04151
121.553359,25.033236
121.47119,25.065846
121.474657,25.003523
121.555003,25.039636
121.55211,25.040986
121.537153,25.01297
121.467156,25.033539
121.549146,25.028325
121.551391,25.04232
121.554643,25.039448
121.229857,24.87802
121.541169,25.037688
121.54354,25.03173
121.529886,25.019199
121.543998,25.031616
121.325753,24.95469
121.174952,24.871431
121.291149,24.884551
121.55264,25.01897
121.556683,25.041183
121.42172,25.025755
121.248435,24.812641
121.463833,25.0164
121.549155,25.028309
121.536381,25.036633
121.451894,25.013166
121.278564,24.903404
121.464309,24.994133
121.300222,24.894777
121.442282,25.092795
121.461668,25.003188
121.552999,25.019879
121.480218,25.02533
121.455478,25.014509
121.549846,25.02515
121.550529,25.044489
121.543944,25.038073
121.532069,25.024519
121.553251,25.033113
121.23602,24.843597
121.28355,24.904641
121.460024,25.007109
121.206429,24.833637
121.464237,25.01437
121.543343,25.038073
121.555299,25.033203
121.458649,25.007535
121.482572,25.068203
121.554958,25.033392
121.491186,25.06934
121.554562,25.038703
121.533075,25.028759
121.471244,25.108836
121.280181,24.904191
121.55556,25.038548
121.536596,25.013592
121.536434,25.036502
121.226561,25.097016
121.534323,25.034546
121.556709,25.04133
121.491725,25.080925
121.226076,24.87266
121.270389,24.884534
121.551149,25.041109
121.283954,24.900299
121.162511,24.830907
121.545283,25.039096
121.537692,25.034406
121.548113,25.02294
121.536354,25.013649
121.45105,25.000519
121.460338,25.007559
121.550852,25.042042
121.543855,25.033662
121.471163,25.059153
121.554392,25.022179
121.546469,25.037778
121.560033,25.016293
121.293494,24.880191
121.539597,25.01225
121.554607,25.040946
121.530676,25.019166
121.463833,25.015966
121.464201,24.993879
121.532913,25.01721
121.551382,25.0425
121.462027,25.027425
121.559836,25.016252
121.554455,25.038212
121.32533,24.954854
121.45414,25.002893
121.201992,24.859604
121.545058,25.033015
121.284295,24.873291
121.530685,25.018913
121.540252,25.01234
121.554643,25.033719
121.465405,25.009966
121.551005,25.0407
121.223947,24.863784
121.552038,25.040986
121.549739,25.039276
121.553188,25.033089
121.550969,25.033105
121.551032,25.044293
121.556269,25.037353
121.536848,25.011513
121.548885,25.0311
121.554562,25.035552
121.549765,25.039268
121.292919,24.921534
121.553709,25.018348
121.532886,25.017333
121.545588,25.030576
121.54999,25.024896
121.28664,24.883084
121.288212,24.881011
121.549334,25.043679
121.532751,25.017063
121.268629,24.895801
121.52985,25.019076
121.212834,24.841826
121.47781,25.073333
121.292677,24.921436
121.502047,25.065249
121.550008,25.024839
121.465072,25.027229
121.235292,24.860186
121.538635,25.0343
121.294177,24.882084
121.277998,24.90075
121.536183,25.013649
121.547816,25.037606
121.539237,25.01207
121.323336,24.947057
121.185562,24.823594
121.469564,25.0247
121.247042,24.814371
121.554509,25.022359
121.536758,25.011816
121.548382,25.03331
121.240808,24.924754
121.459548,25.009049
121.283909,24.901069
121.549164,25.039963
121.538177,25.026615
121.217757,24.852597
121.541196,25.024028
121.285355,24.911687
121.281681,24.889156
121.554895,25.039726
121.554589,25.022416
121.557105,25.02898
121.553251,25.03313
121.550592,25.044538
121.555425,25.039783
121.543837,25.038032
121.548759,25.042386
121.54946,25.043843
121.490108,25.058769
121.471477,25.005406
121.206681,24.833637
121.214972,24.867554
121.453304,25.019428
121.549487,25.026435
121.550745,25.03295
121.532545,25.022228
121.548229,25.040806
121.547556,25.03741
121.551149,25.03367
121.53692,25.011333
121.480083,25.033973
121.556817,25.029226
121.457805,25.008656
121.240862,24.811607
121.42958,24.987444
121.545463,25.03565
121.46341,25.03056
121.177863,24.825176
121.183361,24.820921
121.554311,25.028669
121.311604,24.865391
121.553637,25.043163
121.550879,25.040946
121.557266,25.028972
121.533012,25.017202
121.543316,25.023775
121.554527,25.032982
121.269132,24.881879
121.541231,25.03705
121.292964,24.921534
121.55087,25.04214
121.457535,25.026173
121.529913,25.018806
121.536408,25.013609
121.480299,25.064153
121.550179,25.03295
121.55105,25.033203
121.551059,25.04106
121.534539,25.026083
121.429248,24.987993
121.555299,25.033179
121.49186,25.067589
121.551418,25.042296
121.553961,25.040806
121.459278,25.00945
121.556907,25.029529
121.289524,24.880314
121.548876,25.040283
121.324675,24.893474
121.480829,25.035159
121.550906,25.040896
121.543962,25.025543
121.557159,25.028972
121.48744,25.05768
121.551248,25.02934
121.551158,25.033449
121.556718,25.041109
121.534719,25.018823
121.54345,25.024159
121.550313,25.03295
121.551095,25.03358
121.548032,25.03723
121.478745,25.01563
121.552353,25.041142
121.551032,25.033179
121.551113,25.04232
121.25148,24.888836
121.554589,25.022506
121.559054,25.016776
121.548041,25.040978
121.532949,25.017112
121.548714,25.033203
121.551068,25.033449
121.556835,25.029209
121.54981,25.039399
121.534261,25.025903
121.554185,25.038523
121.464749,25.014329
121.463833,25.017448
121.545193,25.027335
121.171539,24.826701
121.532284,25.022203
121.503206,25.06574
121.543423,25.038016
121.497313,25.061976
121.55132,25.042353
121.552424,25.041838
121.534943,25.034382
121.543423,25.021458
121.551589,25.041813
121.552496,25.024569
121.234214,24.800554
121.536111,25.013592
121.46368,25.030445
121.283406,24.900389
121.559045,25.043278
121.451041,25.051633
121.550475,25.034276
121.545525,25.026656
121.55282,25.047959
121.223147,24.84517
121.253259,24.900914
121.547529,25.025043
121.548193,25.031239
121.543154,25.038302
121.28346,24.900389
121.552155,25.0247
121.258657,24.907124
121.294392,24.882223
121.301705,24.896637
121.55096,25.040733
121.535357,25.017006
121.553215,25.033105
121.551167,25.041166
121.325555,24.954764
121.552362,25.01888
121.553188,25.035266
121.552505,25.041273
121.335993,24.887017
121.547654,25.025043
121.258783,24.907091
121.538581,25.02677
121.428107,25.020713
121.549613,25.021933
121.536336,25.036706
121.3248,24.954944
121.540863,25.038302
121.552191,25.041093
121.557132,25.028956
121.456287,25.003933
121.501463,25.065609
121.550727,25.034906
121.550879,25.03304
121.551724,25.040978
121.554518,25.022318
121.547798,25.037606
121.534054,25.020468
121.532697,25.016342
121.269096,24.881879
121.550754,25.03412
121.551652,25.041903
121.554419,25.022203
121.456017,25.025796
121.549388,25.043859
121.547924,25.037156
121.554625,25.022809
121.216482,24.849646
121.176174,24.873586
121.206214,24.833547
121.224045,24.843047
121.463833,25.017578
121.54186,25.021033
121.288913,24.875889
121.549757,25.039202
121.484772,25.021679
121.555443,25.038523
121.554616,25.038638
121.456305,25.006945
121.529868,25.019158
121.553763,25.043098
121.283496,24.900389
121.552389,25.024659
121.467543,25.017963
121.53471,25.026099
121.469645,25.001583
121.473292,25.016383
121.551553,25.017718
121.548319,25.022653
121.549748,25.041093
121.543208,25.035773
121.458254,25.073439
121.531161,25.021548
121.345102,24.842301
121.553449,25.018659
121.206322,24.833661
121.473948,25.033146
121.535276,25.016252
121.498148,25.06259
121.498121,25.058179
121.497771,25.06358
121.547915,25.037156
121.290054,24.884256
121.552847,25.038949
121.278322,24.907787
121.464264,24.994027
121.216553,24.861121
121.551077,25.03331
121.539624,25.030609
121.555128,25.039783
121.532581,25.02934
121.534036,25.026279
121.547313,25.02961
121.468118,24.998251
121.203294,24.835629
121.552469,25.024585
121.539381,25.020353
121.428107,25.021213
121.534512,25.029692
121.534341,25.025739
121.290934,24.884321
121.539138,25.026435
121.551077,25.033973
121.456862,25.027646
121.456781,25.00805
121.5514,25.041698
121.551679,25.040798
121.182399,24.81624
121.463833,25.014632
121.552496,25.024585
121.559863,25.016252
121.557006,25.029005
121.537701,25.034382
121.55114,25.040602
121.553817,25.022048
121.285463,24.911589
121.554374,25.038278
121.546585,25.036502
121.550951,25.042222
121.543657,25.038278
121.548202,25.031255
121.461281,25.001092
121.219347,24.849466
121.18902,24.885026
121.454086,25.048965
121.556799,25.041412
121.463833,25.017112
121.550834,25.041968
121.467399,25.033932
121.554536,25.032982
121.551634,25.041502
121.54814,25.031125
121.533434,25.036182
121.551715,25.041788
121.551607,25.041878
121.554464,25.022228
121.283433,24.900389
121.537791,25.016678
121.530676,25.019158
121.545094,25.033015
121.463833,25.015622
121.464039,25.016948
121.463698,25.030445
121.534494,25.033482
121.551499,25.041142
121.175024,24.871759
121.497816,25.063555
121.28761,24.84081
121.551724,25.040888
121.463833,25.017538
121.550915,25.042198
121.552496,25.041748
121.533272,25.016948
121.448786,25.036502
121.554616,25.033662
121.551652,25.041878
121.242146,24.818839
121.55105,25.042312
121.549379,25.026435
121.463833,25.015598
121.283029,24.900233
121.552955,25.033572
121.557347,25.029005
121.543864,25.033662
121.291248,24.882199
121.29309,24.880593
121.470786,25.031215
121.28947,24.876053
121.554024,25.035888
121.550987,25.042198
121.536372,25.013592
121.493315,25.072605
121.555605,25.038548
121.548175,25.037132
121.553296,25.022408
121.289083,24.87239
121.554571,25.039178
121.219069,24.8584
121.175536,24.818413
121.534377,25.026075
121.324926,24.95487
121.547978,25.037598
121.557141,25.028972
121.463833,25.018528
121.556467,25.037402
121.460689,25.001632
121.551131,25.040602
121.287439,24.925179
121.552362,25.040888
121.537063,25.011055
121.559845,25.016252
121.557383,25.029005
121.232121,24.841646
121.17489,24.870873
121.554527,25.022318
121.550897,25.042132
121.534746,25.033932
121.217937,24.859416
121.206492,24.835809
121.461147,25.026165
121.532958,25.017112
121.284367,24.899906
121.543378,25.036092
121.283415,24.900389
121.561192,25.014812
121.538069,25.024765
121.541537,25.022048
121.461596,25.003368
121.444699,25.001902
121.532706,25.016342
121.460572,25.001452
121.550852,25.041788
121.554347,25.026705
121.217101,24.863596
121.550592,25.032982
121.458784,25.009245
121.248165,24.81237
